 volunteer_id | beach_id 
         1104 |      240
         1104 |      240
         1104 |      240
         1104 |      240
         1104 |      240
         1104 |      240
         1104 |      240
         1104 |      240
         1104 |      240
         1104 |      240
         1104 |      240
         1104 |      240
         1105 |      292
         1108 |      174
         1109 |      367
         1109 |      367
         1109 |      367
         1110 |      240
         1110 |      240
         1110 |      240
         1110 |      240
         1110 |      240
         1110 |      240
         1110 |      240
         1110 |      240
         1110 |      240
         1110 |      240
         1110 |      240
         1110 |      240
         1110 |      240
         1110 |      240
         1110 |      240
         1110 |      240
         1110 |      240
         1110 |      240
         1110 |      240
         1110 |      240
         1110 |      240
         1111 |      240
         1111 |      240
         1111 |      240
         1111 |      240
         1111 |      240
         1111 |      240
         1111 |      240
         1111 |      240
         1112 |      240
         1112 |      240
         1112 |      240
         1112 |      240
         1112 |      240
         1112 |      240
         1112 |      240
         1113 |      348
         1113 |      348
         1113 |      348
         1113 |      348
         1113 |      348
         1113 |      348
         1113 |      348
         1113 |      348
         1114 |      345
         1115 |      240
         1116 |      135
         1116 |      139
         1116 |       95
         1116 |      279
         1117 |      360
         1117 |      360
         1117 |      360
         1117 |      360
         1118 |      267
         1119 |      348
         1119 |      124
         1119 |      348
         1119 |      348
         1119 |      124
         1119 |      348
         1119 |      124
         1119 |      124
         1119 |      348
         1119 |      348
         1119 |      348
         1119 |      348
         1119 |      124
         1119 |      348
         1119 |      124
         1119 |      124
         1119 |      124
         1119 |      348
         1120 |      124
         1120 |      348
         1120 |      124
         1120 |      124
         1120 |      348
         1120 |      348
         1120 |      124
         1120 |      348
         1121 |      245
         1121 |      245
         1121 |      245
         1121 |      245
         1121 |      245
         1121 |      245
         1121 |      245
         1121 |      245
         1121 |      245
         1121 |      245
         1121 |      245
         1121 |      245
         1121 |      245
         1121 |      245
         1121 |      245
         1121 |      245
         1121 |      245
         1121 |      245
         1121 |      245
         1121 |      245
         1121 |      245
         1121 |      245
         1121 |      245
         1121 |      245
         1121 |      245
         1122 |       92
         1122 |       92
         1122 |       92
         1122 |       92
         1122 |       92
         1122 |       92
         1122 |       92
         1122 |       92
         1122 |       92
         1122 |       92
         1122 |       92
         1122 |       92
         1122 |       92
         1122 |       92
         1122 |       92
         1122 |       92
         1122 |       92
         1122 |       92
         1122 |       92
         1122 |       92
         1122 |       92
         1122 |       92
         1122 |       92
         1122 |       92
         1123 |      184
         1124 |        4
         1125 |      292
         1126 |      195
         1126 |      195
         1126 |      195
         1126 |      195
         1126 |      195
         1126 |      195
         1126 |      195
         1126 |      195
         1126 |      195
         1128 |      158
         1128 |      158
         1128 |      158
         1128 |      158
         1129 |      180
         1129 |      212
         1129 |      268
         1129 |       20
         1130 |      269
         1130 |      269
         1130 |      269
         1130 |      269
         1130 |      269
         1130 |      269
         1130 |      269
         1130 |      269
         1130 |      269
         1131 |      269
         1131 |      269
         1131 |      269
         1131 |      269
         1131 |      269
         1131 |      269
         1131 |      269
         1131 |      269
         1132 |       90
         1132 |       90
         1132 |       90
         1132 |      135
         1132 |       90
         1132 |       90
         1132 |       90
         1132 |       90
         1132 |       90
         1133 |      240
         1133 |      227
         1133 |      240
         1133 |      240
         1133 |      240
         1133 |      227
         1133 |      240
         1133 |      240
         1133 |      227
         1133 |      227
         1133 |      227
         1133 |      240
         1133 |      240
         1133 |      227
         1133 |      227
         1133 |      227
         1133 |      227
         1133 |      240
         1133 |      240
         1135 |      228
         1135 |       34
         1135 |       32
         1135 |       35
         1135 |       33
         1135 |      260
         1135 |      228
         1135 |      228
         1135 |       34
         1135 |      168
         1135 |      260
         1135 |      228
         1135 |      260
         1135 |      228
         1135 |      260
         1135 |      260
         1135 |      168
         1135 |      307
         1135 |      168
         1135 |      168
         1135 |      307
         1135 |      168
         1135 |      249
         1135 |      249
         1135 |       33
         1135 |       32
         1135 |      307
         1135 |      260
         1135 |      307
         1135 |       32
         1135 |       33
         1135 |       32
         1135 |      249
         1135 |       36
         1135 |      249
         1135 |      249
         1135 |      307
         1135 |      168
         1135 |      307
         1135 |      228
         1135 |      260
         1135 |      228
         1135 |      307
         1135 |      321
         1135 |       33
         1135 |       34
         1135 |       34
         1135 |       32
         1135 |       33
         1135 |      249
         1135 |       34
         1135 |       35
         1136 |       90
         1136 |       90
         1136 |       90
         1136 |       90
         1136 |       90
         1136 |       90
         1136 |       90
         1136 |       90
         1138 |       44
         1138 |       44
         1138 |       44
         1138 |       44
         1138 |       44
         1138 |       44
         1138 |       44
         1138 |       44
         1138 |       44
         1138 |       44
         1138 |       44
         1138 |       44
         1138 |       44
         1138 |       44
         1138 |       44
         1141 |      162
         1141 |      162
         1141 |      162
         1141 |      162
         1141 |      162
         1141 |      162
         1141 |      162
         1142 |      185
         1142 |      185
         1142 |      185
         1142 |      185
         1142 |      185
         1143 |      185
         1143 |      185
         1143 |      185
         1143 |      185
         1143 |      185
         1145 |      225
         1145 |      225
         1145 |      225
         1145 |      225
         1145 |      225
         1145 |      225
         1145 |      225
         1145 |      225
         1145 |      225
         1145 |      225
         1145 |      225
         1145 |      225
         1145 |      225
         1145 |      225
         1145 |      225
         1145 |      225
         1145 |      225
         1146 |      240
         1147 |       41
         1147 |       41
         1147 |       41
         1147 |       41
         1147 |       41
         1148 |      277
         1148 |      277
         1148 |      277
         1148 |      277
         1148 |      277
         1148 |      277
         1148 |      277
         1148 |      277
         1148 |      277
         1148 |      277
         1148 |      277
         1148 |      277
         1148 |      277
         1149 |       23
         1149 |       23
         1149 |       23
         1149 |       23
         1149 |       23
         1149 |       23
         1150 |       16
         1150 |       16
         1150 |       16
         1150 |       16
         1150 |       16
         1150 |       16
         1150 |       16
         1150 |       16
         1150 |       16
         1150 |       16
         1150 |       16
         1151 |       16
         1151 |       16
         1151 |       16
         1151 |       16
         1151 |       16
         1151 |       16
         1151 |       16
         1151 |       16
         1151 |       16
         1151 |       16
         1153 |      207
         1153 |       43
         1154 |      240
         1154 |      240
         1159 |      108
         1159 |      108
         1159 |      108
         1159 |      108
         1160 |      213
         1160 |      311
         1161 |      141
         1161 |      141
         1161 |      141
         1161 |      141
         1161 |      141
         1161 |      141
         1161 |      141
         1161 |      141
         1161 |      141
         1163 |      141
         1163 |      141
         1164 |      151
         1164 |      134
         1164 |      134
         1164 |      151
         1164 |      134
         1164 |      151
         1164 |      151
         1164 |      151
         1165 |      134
         1165 |      151
         1165 |      151
         1165 |      151
         1165 |      151
         1165 |      151
         1166 |      240
         1166 |      240
         1166 |      240
         1166 |      240
         1166 |      240
         1166 |      240
         1166 |      240
         1166 |      240
         1166 |      240
         1166 |      240
         1166 |      240
         1166 |      240
         1167 |       49
         1167 |       49
         1167 |       49
         1167 |       49
         1167 |       49
         1168 |       49
         1168 |       49
         1168 |       49
         1168 |       49
         1168 |       49
         1168 |       49
         1168 |       49
         1168 |       49
         1169 |       16
         1169 |       16
         1172 |      360
         1172 |      360
         1172 |      360
         1173 |      155
         1173 |      155
         1174 |      252
         1174 |      252
         1174 |      252
         1174 |      252
         1174 |      252
         1174 |      252
         1174 |      252
         1174 |      252
         1174 |      252
         1174 |      252
         1174 |      252
         1175 |      227
         1175 |      227
         1175 |      227
         1175 |      227
         1175 |      227
         1175 |      240
         1175 |      227
         1175 |      227
         1176 |        7
         1177 |      311
         1177 |      311
         1177 |      311
         1177 |      311
         1177 |      311
         1177 |      311
         1177 |      311
         1178 |      311
         1178 |      311
         1178 |      311
         1178 |      311
         1178 |      311
         1178 |      311
         1178 |      311
         1179 |      154
         1179 |       16
         1179 |       16
         1179 |       16
         1179 |       16
         1179 |       16
         1179 |       16
         1180 |      292
         1180 |      292
         1180 |      292
         1180 |      292
         1180 |      292
         1181 |      286
         1181 |      184
         1181 |      184
         1181 |      363
         1182 |      373
         1182 |      160
         1183 |       78
         1183 |       78
         1183 |       78
         1184 |      130
         1184 |      130
         1185 |      130
         1185 |      130
         1186 |      120
         1187 |       11
         1187 |       11
         1187 |       11
         1187 |       11
         1187 |       11
         1187 |       11
         1187 |       11
         1187 |       68
         1188 |      160
         1188 |      160
         1188 |      160
         1188 |      160
         1188 |      160
         1188 |      160
         1188 |      160
         1188 |      160
         1188 |      160
         1189 |      155
         1190 |        3
         1190 |        3
         1190 |        3
         1190 |        3
         1190 |        3
         1190 |        3
         1190 |        3
         1190 |        3
         1191 |       11
         1191 |       11
         1191 |       11
         1191 |       11
         1191 |       11
         1191 |       11
         1195 |       43
         1195 |      207
         1197 |      207
         1197 |       43
         1197 |      207
         1197 |       43
         1198 |      207
         1198 |      207
         1198 |      221
         1198 |       43
         1198 |       43
         1199 |      158
         1200 |       24
         1201 |      203
         1202 |      192
         1203 |      134
         1203 |      134
         1204 |      141
         1204 |      141
         1205 |      141
         1205 |      141
         1206 |      158
         1207 |       72
         1207 |       71
         1207 |       72
         1207 |       72
         1207 |       71
         1207 |       72
         1207 |       71
         1207 |       72
         1207 |       71
         1207 |       72
         1207 |       72
         1207 |       71
         1207 |       71
         1207 |       72
         1207 |       71
         1207 |       71
         1210 |      240
         1210 |      240
         1211 |      288
         1211 |      287
         1212 |       80
         1212 |       81
         1212 |       83
         1212 |       82
         1216 |      240
         1217 |      337
         1217 |      337
         1217 |      337
         1217 |      337
         1224 |       98
         1224 |       98
         1224 |       98
         1224 |       98
         1224 |       98
         1224 |       98
         1224 |       98
         1227 |      203
         1228 |      361
         1229 |      361
         1230 |      240
         1230 |      240
         1230 |      240
         1230 |      240
         1230 |      240
         1230 |      240
         1233 |      120
         1233 |      145
         1233 |      120
         1233 |      145
         1233 |      120
         1233 |      145
         1233 |      145
         1233 |      145
         1233 |      145
         1233 |      120
         1233 |      120
         1234 |      114
         1234 |      114
         1234 |      114
         1234 |      114
         1234 |      114
         1235 |      114
         1235 |      114
         1235 |      114
         1235 |      114
         1235 |      114
         1236 |       96
         1236 |       96
         1236 |       96
         1236 |       96
         1236 |       96
         1237 |      270
         1237 |      270
         1237 |      270
         1237 |      270
         1237 |      270
         1238 |      270
         1238 |      270
         1238 |      270
         1238 |      270
         1238 |      270
         1239 |      362
         1239 |      362
         1239 |      362
         1239 |      362
         1239 |      362
         1239 |      362
         1239 |      362
         1239 |      362
         1239 |      362
         1239 |      362
         1239 |      362
         1239 |      362
         1239 |      362
         1239 |      362
         1240 |      362
         1240 |      362
         1240 |      362
         1240 |      362
         1240 |      362
         1240 |      362
         1240 |      362
         1240 |      362
         1240 |      362
         1240 |      362
         1240 |      362
         1240 |      362
         1240 |      362
         1240 |      362
         1240 |      362
         1240 |      362
         1240 |      362
         1241 |       82
         1241 |       81
         1241 |       80
         1242 |       80
         1243 |      362
         1244 |      362
         1245 |      324
         1245 |      325
         1246 |      348
         1247 |      348
         1247 |      348
         1247 |      348
         1248 |       78
         1248 |       78
         1248 |       78
         1249 |       71
         1249 |        6
         1249 |       72
         1249 |        6
         1249 |        6
         1249 |       72
         1249 |       71
         1250 |      377
         1250 |      377
         1250 |      377
         1251 |       92
         1251 |       92
         1251 |       92
         1251 |       92
         1251 |       92
         1251 |       92
         1251 |       92
         1251 |       92
         1252 |       92
         1252 |       92
         1252 |       92
         1252 |       92
         1252 |       92
         1252 |       92
         1252 |       92
         1254 |      184
         1255 |      184
         1257 |      245
         1258 |       72
         1258 |       71
         1262 |      292
         1263 |      374
         1263 |      374
         1264 |      374
         1264 |      374
         1265 |      376
         1265 |      376
         1265 |      372
         1265 |      376
         1265 |      372
         1265 |      372
         1265 |      372
         1265 |      372
         1265 |      372
         1266 |        6
         1267 |      337
         1268 |      256
         1268 |      318
         1268 |      318
         1268 |      310
         1268 |        2
         1269 |      348
         1269 |      348
         1269 |      348
         1269 |      348
         1270 |      348
         1271 |       63
         1271 |       63
         1272 |      240
         1274 |       17
         1274 |      283
         1275 |       17
         1275 |      283
         1276 |      371
         1276 |      371
         1276 |      371
         1276 |      345
         1276 |      135
         1276 |      345
         1276 |      345
         1277 |      305
         1277 |      135
         1278 |      135
         1278 |      305
         1279 |      135
         1280 |      240
         1280 |      240
         1281 |      360
         1281 |      358
         1281 |      360
         1282 |      178
         1282 |      178
         1283 |      298
         1283 |      298
         1284 |        4
         1287 |       16
         1288 |      281
         1290 |      298
         1294 |      180
         1294 |      268
         1298 |      258
         1299 |       63
         1300 |       19
         1300 |       19
         1301 |      262
         1301 |      278
         1302 |       80
         1303 |      351
         1303 |      351
         1303 |      351
         1303 |      351
         1303 |      351
         1303 |      351
         1303 |      351
         1304 |       82
         1304 |      345
         1304 |       81
         1305 |       98
         1305 |      303
         1306 |       41
         1306 |       41
         1307 |      108
         1307 |      108
         1307 |      108
         1308 |      158
         1309 |      178
         1309 |      179
         1309 |      178
         1309 |      178
         1310 |      178
         1310 |      178
         1310 |      178
         1310 |      179
         1311 |      179
         1311 |      179
         1311 |      179
         1312 |      298
         1312 |      298
         1313 |      298
         1315 |       17
         1315 |      135
         1315 |      283
         1332 |      240
         1334 |       56
         1336 |      262
         1337 |      348
         1337 |      311
         1342 |      184
         1343 |      184
         1343 |      184
         1344 |      232
         1344 |      232
         1344 |      232
         1345 |      288
         1345 |      287
         1346 |      287
         1346 |      288
         1365 |      135
         1366 |      394
         1381 |      135
         1382 |      135
         1388 |      240
         1395 |      374
         1396 |      374
         1427 |       44
         1429 |      160
         1429 |      160
         1442 |      232
         1443 |      232
         1443 |      232
         1449 |      184
         1478 |      135
         1485 |       44
         1502 |       44
         1508 |      377
         1510 |        2
         1512 |      348
         1526 |      338
         1526 |      338
         1526 |      338
         1526 |      338
         1526 |      338
         1526 |      338
         1526 |      338
         1526 |      338
         1526 |      338
         1526 |      338
         1535 |      184
         1539 |      231
         1539 |      231
         1539 |      231
         1540 |      363
         1541 |      363
(4780 rows)

 volunteer_id | beach_id 
--------------+----------
          820 |      318
          820 |      318
          820 |      318
          820 |      318
          820 |      318
          820 |      318
          820 |      318
          820 |      318
          820 |      318
          820 |      318
          820 |      318
          820 |      318
          820 |      256
          820 |      318
          820 |      219
          820 |      318
          820 |      219
          820 |      256
          820 |      310
          820 |      318
          820 |      108
          820 |      318
          820 |      318
          820 |      218
          820 |      218
          820 |      353
          820 |      108
(27 rows)

